Metallicity,Z,Total_Systems,CE_Rate_Mean_%,CE_Rate_Std_%,CE_Rate_CI_Low_%,CE_Rate_CI_High_%
Solar,0.014,200,6.5135,1.7198598053329812,3.5000000000000004,10.0
Mid,0.006,200,14.5086,2.4693979104227006,10.0,19.5
Low,0.001,200,13.5073,2.4081832799851424,9.0,18.5
