Metallicity,Z,CE_Events,Survival_Mean_%,Survival_Std_%,Survival_CI_Low_%,Survival_CI_High_%
Solar,0.014,13,7.746923076923078,7.412006851192879,0.0,23.076923076923077
Mid,0.006,29,0.0,0.0,0.0,0.0
Low,0.001,27,0.0,0.0,0.0,0.0
