Lambda_Bin,Lambda_Min,Lambda_Max,N_Systems,Mean_Survival_%,Std_Survival_%,CI_Low_%,CI_High_%
0.00-0.03,0.0,0.03,22,0.0,0.0,0.0,0.0
0.03-0.06,0.03,0.06,9,11.07,10.452043984637173,0.0,33.33333333333333
0.06-0.10,0.06,0.1,4,0.0,0.0,0.0,0.0
0.15-0.25,0.15,0.25,16,0.0,0.0,0.0,0.0
0.25-1.00,0.25,1.0,8,0.0,0.0,0.0,0.0
