Metallicity,Z,Donor_State,N_CE_Events,N_Survived,Survival_Rate_%,CI_Low_%,CI_High_%,Lambda_Mean,Lambda_Std
Solar,0.014,H-rich_Shell_H_burning,3,1,33.33333333333333,0.8403758659612636,90.57006759497538,0.04017604428955965,0.0038987171737238056
Solar,0.014,H-rich_Core_He_burning,4,0,0.0,0.0,52.71291954984121,0.2210646130743147,0.01735288329530039
Mid,0.006,H-rich_Core_He_burning,18,0,0.0,0.0,15.33175539572782,0.13952900389505318,0.12458805321323585
Mid,0.006,H-rich_Core_He_depleted,1,False,0.0,0.0,95.0,0.15006766672915045,
Mid,0.006,H-rich_Shell_H_burning,7,0,0.0,0.0,34.81636551311609,0.03124280220367056,0.006287503129150781
Low,0.001,H-rich_Core_He_burning,18,0,0.0,0.0,15.33175539572782,0.13952900389505318,0.12458805321323585
Low,0.001,H-rich_Core_He_depleted,1,False,0.0,0.0,95.0,0.15006766672915045,
Low,0.001,H-rich_Shell_H_burning,7,0,0.0,0.0,34.81636551311609,0.03124280220367056,0.006287503129150781
